Env_Chitala Env_Chitedze Env_Nakabango Env_Serere
250.1697 48.5975 -34.84474 31.93787
242.0454 40.15656 -33.02372 24.75214
242.4261 34.2814 -33.67411 19.6601
238.7981 30.71263 -40.45398 11.36418
242.0274 32.89948 -34.42608 8.6884
252.4204 36.42008 -25.23747 21.10888
257.1824 34.05527 -29.83051 17.57312
249.8721 46.25593 -28.34503 15.32326
252.0896 40.62201 -31.13565 26.48379
240.7044 29.71379 -41.92994 10.33595
236.9536 29.0047 -42.65486 6.167826
236.381 32.11211 -45.6304 11.01733
243.4099 32.17739 -36.53343 23.83801
245.4005 44.30795 -34.99376 18.21383
239.2403 33.64824 -33.18117 15.19284
244.4682 35.53489 -35.05622 18.25363
255.7018 33.85555 -31.75094 22.72144
247.3325 37.44654 -36.60147 15.46659
244.2419 39.09789 -38.14338 7.364157
240.6209 39.03611 -36.43363 20.79736
247.8108 29.764 -34.18638 11.47037
244.5291 35.02318 -37.83953 20.81623
261.6177 52.9385 -24.08915 26.10194
260.3621 57.57549 -22.14577 25.46043
256.9306 52.14842 -20.6807 19.84408
252.3233 44.88794 -27.63928 25.46244
246.5616 49.87671 -33.54266 24.10319
248.9812 47.17794 -33.21582 20.92297
245.6546 40.10005 -33.36766 15.22576
247.7913 32.96553 -30.57536 24.16288
245.7008 38.49174 -32.02822 22.9087
239.9145 31.06924 -38.71955 9.750377
241.2087 34.83199 -47.52583 7.050099
243.1895 30.18637 -37.73113 10.95963
241.7678 31.24384 -43.00414 10.26612
244.0985 35.29447 -37.68901 10.60074
246.3244 36.29323 -35.37027 16.24889
228.5677 34.87906 -45.39957 2.045872
241.7228 27.04523 -42.21768 14.68721
241.9774 33.03334 -28.38774 15.6174
246.1339 40.30763 -37.91106 26.75387
234.5771 34.72354 -42.87788 21.06942
251.2645 32.26657 -24.88325 25.85661
262.3366 40.20654 -30.58965 21.11833
244.9864 44.16726 -32.02278 19.34202
247.7763 39.92853 -35.60559 22.50099
248.1337 34.9512 -32.48901 19.35877
253.855 32.01614 -26.86514 21.90912
252.4142 30.58422 -38.58804 25.78849
243.8239 36.06488 -37.36562 26.14439
244.3945 39.9006 -32.11464 22.93795
251.8244 34.32908 -34.11867 18.615
251.8308 38.63342 -31.17039 14.84877
247.5671 48.76486 -30.05934 19.84542
252.4416 37.99247 -29.94626 22.23523
259.2435 51.59844 -23.84676 32.46623
257.8371 45.47592 -24.70249 27.65599
260.3781 52.21371 -18.56803 30.60826
264.0804 62.43771 -22.8625 40.23589
262.4836 54.8 -16.68429 35.98595
277.9149 60.70811 -10.30315 46.47916
286.1071 68.37294 -1.21971 49.48538
279.7827 79.20764 8.583667 59.16665
290.0188 91.3824 11.39425 74.56277
297.2163 83.75024 18.32604 61.69338
298.8654 80.08275 10.92571 59.11248
289.8838 79.86303 11.97811 61.09366
292.7051 82.30527 11.334 72.51216
290.9564 79.40775 9.742664 72.23134
287.6353 67.33044 8.910546 61.0439
287.9411 70.97956 2.887833 53.7072
291.5166 71.82659 8.593657 62.43324
281.6507 77.11401 2.679215 51.08779
282.9922 59.75543 2.71848 50.79848
280.5478 66.24502 -2.483843 51.91359
283.8944 72.49981 -5.969754 51.00562
287.3921 76.46013 4.787892 62.89844
292.3926 81.76589 15.57846 57.40443
290.7349 80.45471 15.29538 61.24128
279.5297 68.04036 10.8084 65.9931
278.9753 69.46871 0.4580482 55.19423
292.2871 81.93668 1.691777 58.05854
293.4424 86.32549 14.79637 59.23407
279.3847 85.5607 6.379142 67.40114
276.7017 72.68689 0.100109 58.79545
278.2713 79.07269 4.425183 55.33883
282.666 68.22969 -6.951245 53.23564
277.3696 66.90033 -12.67011 48.69095
274.8916 66.8379 -8.122182 47.59798
270.9957 64.39824 -12.71341 35.2821
273.3309 63.11276 -12.61852 48.69657
282.5698 63.82775 -2.66514 46.26178
284.4645 78.88346 -4.260746 61.0636
288.1853 83.07506 11.69 64.40694
300.8262 90.82932 20.37092 70.68819
300.6883 91.40268 12.58217 68.52161
291.4134 82.70529 8.779097 68.98105
282.5722 86.41879 -0.7656623 49.77701
270.226 63.74941 -7.076597 57.16075
273.4755 73.32226 -4.207266 53.68639
286.286 82.71997 8.995362 54.26117
286.7096 75.5253 8.810416 58.0638
287.1215 79.44709 7.026037 60.21844
285.4258 75.72503 6.033669 62.62246
290.5266 78.34047 8.524376 65.5027
297.6433 89.8896 20.9602 62.73858
298.5217 92.53397 17.46588 66.52513
295.9554 94.57513 19.80689 65.14189
294.6016 88.91907 7.320179 66.43602
302.8869 83.98468 18.73049 67.03788
287.0877 74.32595 2.672993 54.43581
274.7926 64.86327 -9.233376 51.83398
268.2844 54.82908 -6.434289 38.03283
264.7061 52.59726 -15.38847 40.68665
259.211 41.08695 -24.15159 24.54686
260.5934 46.21373 -26.35659 17.91136
249.8669 53.23343 -24.70218 26.20551
242.794 36.12005 -34.77036 28.69409
258.5439 48.78922 -24.84852 29.09314
257.4642 43.90614 -21.94241 31.5314
271.5002 61.82441 -18.15009 39.30806
272.6236 63.97885 -6.900499 54.46196
272.1378 59.82904 -8.36969 44.39626
270.8388 66.99937 -12.12465 49.59338
254.7348 51.05321 -23.88253 29.11274
269.4379 56.47304 -17.29571 32.9988
260.1981 55.99431 -19.47096 31.57199
268.0446 49.85328 -26.94364 31.54482
258.8879 48.83682 -22.86954 35.33934
265.6098 64.30702 -22.01131 38.77448
263.5446 54.16109 -12.49769 39.9684
262.3647 57.21223 -13.47314 33.04237
259.0093 53.53266 -16.89544 30.73524
253.9479 42.11345 -16.84914 29.50595
261.6382 57.43325 -20.5658 33.23333
257.6809 55.34904 -17.51002 42.24654
264.5959 58.326 -20.7608 35.33835
259.1717 50.61626 -25.65239 18.4439
257.1165 49.66561 -34.3153 24.60543
250.3112 43.44114 -27.46183 23.3562
245.988 41.07425 -29.97174 24.70917
259.532 39.68837 -23.59889 25.58249
253.7692 47.46001 -21.33775 21.82009
